sim_time, one_dynamixel_simulation/joint1?0/velocity
18.637, 6.20088e-41
18.638, -1.38778e-17
18.639, 4.49606e-41
18.64, 1.38778e-17
18.641, -4.11161e-41
18.642, -1.38778e-17
18.643, -2.35366e-42
18.644, 1.38778e-17
18.645, -6.99044e-41
18.646, -1.38778e-17
18.647, -1.90767e-41
18.648, 1.38778e-17
18.649, -1.94374e-43
18.65, -1.38778e-17
18.651, 9.08935e-42
18.652, 1.38778e-17
18.653, -2.75766e-41
18.654, -1.38778e-17
18.655, -2.02859e-41
18.656, 1.38778e-17
18.657, 2.27715e-41
18.658, -1.38778e-17
18.659, -7.33873e-41
18.66, 1.38778e-17
18.661, 5.03122e-41
18.662, -1.38778e-17
18.663, 4.33192e-41
18.664, 1.38778e-17
18.665, 6.188e-42
18.666, -1.38778e-17
18.667, 4.00309e-42
18.668, 1.38778e-17
18.669, -4.39751e-41
18.67, -1.38778e-17
18.671, -5.68835e-41
18.672, 1.38778e-17
18.673, -1.7563e-41
18.674, -1.38778e-17
18.675, 2.11015e-41
18.676, 1.38778e-17
18.677, 3.29153e-41
18.678, -1.38778e-17
18.679, 5.74277e-41
18.68, 1.38778e-17
18.681, -1.81524e-41
18.682, -1.38778e-17
18.683, 1.22457e-40
18.684, 1.38778e-17
18.685, 4.73573e-41
18.686, -1.38778e-17
18.687, -7.8472e-41
18.688, 1.38778e-17
18.689, 4.01171e-41
18.69, -1.38778e-17
18.691, -8.76306e-41
18.692, 1.38778e-17
18.693, 3.8849e-41
18.694, -1.38778e-17
18.695, -7.22928e-41
18.696, 1.38778e-17
18.697, -4.56458e-41
18.698, -1.38778e-17
18.699, -2.05582e-42
18.7, 1.38778e-17
18.701, 3.14346e-41
18.702, -1.38778e-17
18.703, -2.07319e-41
18.704, 1.38778e-17
18.705, 4.8717e-41
18.706, -1.38778e-17
18.707, 4.28076e-41
18.708, 1.38778e-17
18.709, 2.14984e-41
18.71, -1.38778e-17
18.711, -2.76463e-41
18.712, 1.38778e-17
18.713, -5.34575e-42
18.714, -1.38778e-17
18.715, -6.10987e-41
18.716, 1.38778e-17
18.717, 6.24334e-41
18.718, -1.38778e-17
18.719, -4.60162e-41
18.72, 1.38778e-17
18.721, 6.41919e-41
18.722, -1.38778e-17
18.723, 2.7006e-41
18.724, 1.38778e-17
18.725, 3.93592e-41
18.726, -1.38778e-17
18.727, -4.9938e-41
18.728, 1.38778e-17
18.729, -2.49863e-42
18.73, -1.38778e-17
18.731, -7.315e-41
18.732, 1.38778e-17
18.733, 3.69239e-41
18.734, -1.38778e-17
18.735, -6.23487e-41
18.736, 1.38778e-17
18.737, 1.00389e-41
18.738, -1.38778e-17
18.739, 1.02367e-40
18.74, 1.38778e-17
18.741, -7.34468e-41
18.742, -1.38778e-17
18.743, -9.14051e-42
18.744, 1.38778e-17
18.745, -2.74414e-41
18.746, -1.38778e-17
18.747, 8.61896e-42
18.748, 1.38778e-17
18.749, 1.85676e-41
18.75, -1.38778e-17
18.751, 6.94732e-41
18.752, 1.38778e-17
18.753, -1.63202e-41
18.754, -1.38778e-17
18.755, -7.51475e-41
18.756, 1.38778e-17
18.757, -7.53548e-42
18.758, -1.38778e-17
18.759, -7.21927e-42
18.76, 1.38778e-17
18.761, 4.48929e-41
18.762, -1.38778e-17
18.763, 4.31754e-42
18.764, 1.38778e-17
18.765, 6.04038e-42
18.766, -1.38778e-17
18.767, -6.19946e-41
18.768, 1.38778e-17
18.769, 2.4784e-41
18.77, -1.38778e-17
18.771, -1.83565e-41
18.772, 1.38778e-17
18.773, 6.61505e-41
18.774, -1.38778e-17
18.775, 5.85362e-41
18.776, 1.38778e-17
18.777, 4.30777e-41
18.778, -1.38778e-17
18.779, -2.7371e-41
18.78, 1.38778e-17
18.781, 6.3756e-42
18.782, -1.38778e-17
18.783, 1.46676e-41
18.784, 1.38778e-17
18.785, 3.22723e-41
18.786, -1.38778e-17
18.787, -1.10412e-40
18.788, 1.38778e-17
18.789, 7.96845e-41
18.79, -1.38778e-17
18.791, -3.368e-41
18.792, 1.38778e-17
18.793, -3.85494e-41
18.794, -1.38778e-17
18.795, 2.59281e-41
18.796, 1.38778e-17
18.797, 4.07162e-41
18.798, -1.38778e-17
18.799, 1.13533e-40
18.8, 1.38778e-17
18.801, -9.37803e-41
18.802, -1.38778e-17
18.803, -6.9834e-42
18.804, 1.38778e-17
18.805, 4.35228e-42
18.806, -1.38778e-17
18.807, -3.89073e-41
18.808, 1.38778e-17
18.809, -5.12564e-41
18.81, -1.38778e-17
18.811, -2.85708e-41
18.812, 1.38778e-17
18.813, 2.89828e-41
18.814, -1.38778e-17
18.815, -1.59603e-41
18.816, 1.38778e-17
18.817, 9.7895e-42
18.818, -1.38778e-17
18.819, 1.31421e-41
18.82, 1.38778e-17
18.821, -2.66558e-41
18.822, -1.38778e-17
18.823, -6.68374e-42
18.824, 1.38778e-17
18.825, 8.24279e-42
18.826, -1.38778e-17
18.827, 7.02576e-42
18.828, 1.38778e-17
18.829, 6.77185e-41
18.83, -1.38778e-17
18.831, -1.32193e-40
18.832, 1.38778e-17
18.833, 1.69306e-41
18.834, -1.38778e-17
18.835, -1.87942e-41
18.836, 1.38778e-17
18.837, 6.32414e-41
18.838, -1.38778e-17
18.839, -2.74748e-41
18.84, 1.38778e-17
18.841, -1.92198e-41
18.842, -1.38778e-17
18.843, -2.56245e-41
18.844, 1.38778e-17
18.845, 5.87344e-41
18.846, -1.38778e-17
18.847, 5.2722e-41
18.848, 1.38778e-17
18.849, -1.12489e-42
18.85, -1.38778e-17
18.851, 2.99187e-41
18.852, 1.38778e-17
18.853, 2.04387e-41
18.854, -1.38778e-17
18.855, 6.75018e-41
18.856, 1.38778e-17
18.857, 4.48485e-41
18.858, -1.38778e-17
18.859, 2.9854e-41
18.86, 1.38778e-17
18.861, 3.53925e-41
18.862, -1.38778e-17
18.863, -1.00799e-40
18.864, 1.38778e-17
18.865, -6.21817e-42
18.866, -1.38778e-17
18.867, 2.15196e-41
18.868, 1.38778e-17
18.869, -1.04134e-41
18.87, -1.38778e-17
18.871, 5.5337e-41
18.872, 1.38778e-17
18.873, 1.30985e-42
18.874, -1.38778e-17
18.875, 3.98906e-41
18.876, 1.38778e-17
18.877, 1.09658e-41
18.878, -1.38778e-17
18.879, -1.91024e-41
18.88, 1.38778e-17
18.881, 3.11373e-41
18.882, -1.38778e-17
18.883, 6.86102e-41
18.884, 1.38778e-17
18.885, -6.33318e-41
18.886, -1.38778e-17
18.887, -2.27481e-41
18.888, 1.38778e-17
18.889, -3.26382e-41
18.89, -1.38778e-17
18.891, 2.81426e-41
18.892, 1.38778e-17
18.893, -1.89513e-41
18.894, -1.38778e-17
18.895, -1.56711e-42
18.896, 1.38778e-17
18.897, 4.17924e-41
18.898, -1.38778e-17
18.899, 3.83534e-41
18.9, 1.38778e-17
18.901, 4.7175e-41
18.902, -1.38778e-17
18.903, -4.01531e-41
18.904, 1.38778e-17
18.905, -1.43439e-41
18.906, -1.38778e-17
18.907, -6.90385e-41
18.908, 1.38778e-17
18.909, -3.71969e-42
18.91, -1.38778e-17
18.911, 2.22937e-41
18.912, 1.38778e-17
18.913, -4.14493e-42
18.914, -1.38778e-17
18.915, 4.09806e-41
18.916, 1.38778e-17
18.917, 6.62371e-41
18.918, -1.38778e-17
18.919, -4.50018e-41
18.92, 1.38778e-17
18.921, -2.91943e-41
18.922, -1.38778e-17
18.923, -2.36958e-41
18.924, 1.38778e-17
18.925, -3.35538e-41
18.926, -1.38778e-17
18.927, -6.28542e-41
18.928, 1.38778e-17
18.929, -3.17254e-41
18.93, -1.38778e-17
18.931, -4.0351e-41
18.932, 1.38778e-17
18.933, 4.7318e-41
18.934, -1.38778e-17
18.935, -1.09188e-40
18.936, 1.38778e-17
18.937, 2.70988e-41
18.938, -1.38778e-17
18.939, -4.91333e-42
18.94, 1.38778e-17
18.941, -3.90578e-41
18.942, -1.38778e-17
18.943, 5.16212e-41
18.944, 1.38778e-17
18.945, 7.63843e-41
18.946, -1.38778e-17
18.947, -6.00182e-41
18.948, 1.38778e-17
18.949, 5.58928e-41
18.95, -1.38778e-17
18.951, 7.63455e-41
18.952, 1.38778e-17
18.953, 1.22643e-42
18.954, -1.38778e-17
18.955, 4.17253e-41
18.956, 1.38778e-17
18.957, 5.98024e-41
18.958, -1.38778e-17
18.959, -6.11036e-41
18.96, 1.38778e-17
18.961, -1.7664e-41
18.962, -1.38778e-17
18.963, -6.91028e-42
18.964, 1.38778e-17
18.965, 7.85484e-41
18.966, -1.38778e-17
18.967, 1.18248e-41
18.968, 1.38778e-17
18.969, 2.24532e-41
18.97, -1.38778e-17
18.971, 4.28485e-41
18.972, 1.38778e-17
18.973, 2.48775e-41
18.974, -1.38778e-17
18.975, -4.07989e-41
18.976, 1.38778e-17
18.977, -6.29958e-41
18.978, -1.38778e-17
18.979, 1.91096e-41
18.98, 1.38778e-17
18.981, 3.93473e-41
18.982, -1.38778e-17
18.983, -3.59766e-41
18.984, 1.38778e-17
18.985, -1.67425e-42
18.986, -1.38778e-17
18.987, -2.41084e-41
18.988, 1.38778e-17
18.989, 9.48089e-41
18.99, -1.38778e-17
18.991, 2.15261e-41
18.992, 1.38778e-17
18.993, 8.64153e-42
18.994, -1.38778e-17
18.995, 2.80292e-41
18.996, 1.38778e-17
18.997, 5.25478e-41
18.998, -1.38778e-17
18.999, -1.01946e-40
19, 1.38778e-17
19.001, -3.48745e-41
19.002, -1.38778e-17
19.003, -1.18587e-41
19.004, 1.38778e-17
19.005, 5.09685e-42
19.006, -1.38778e-17
19.007, 1.59206e-41
19.008, 1.38778e-17
19.009, 5.23108e-41
19.01, -1.38778e-17
19.011, -5.32749e-41
19.012, 1.38778e-17
19.013, -2.54617e-41
19.014, -1.38778e-17
19.015, 7.366e-41
19.016, 1.38778e-17
19.017, 1.10028e-41
19.018, -1.38778e-17
19.019, 2.78471e-41
19.02, 1.38778e-17
19.021, 1.60078e-41
19.022, -1.38778e-17
19.023, 4.01975e-41
19.024, 1.38778e-17
19.025, -1.36626e-41
19.026, -1.38778e-17
19.027, -2.20367e-41
19.028, 1.38778e-17
19.029, 6.15185e-41
19.03, -1.38778e-17
19.031, -2.19299e-41
19.032, 1.38778e-17
19.033, 4.58384e-41
19.034, -1.38778e-17
19.035, -1.2507e-41
19.036, 1.38778e-17
19.037, -4.85699e-41
19.038, -1.38778e-17
19.039, -4.72552e-41
19.04, 1.38778e-17
19.041, -8.5479e-41
19.042, -1.38778e-17
19.043, -4.92704e-41
19.044, 1.38778e-17
19.045, -1.10722e-41
19.046, -1.38778e-17
19.047, -4.75314e-41
19.048, 1.38778e-17
19.049, 1.51596e-41
19.05, -1.38778e-17
19.051, 5.56967e-41
19.052, 1.38778e-17
19.053, 1.4329e-41
19.054, -1.38778e-17
19.055, 1.57953e-41
19.056, 1.38778e-17
19.057, -1.82098e-41
19.058, -1.38778e-17
19.059, -5.66292e-41
19.06, 1.38778e-17
19.061, -3.2339e-41
19.062, -1.38778e-17
19.063, 7.55696e-41
19.064, 1.38778e-17
19.065, -9.8098e-41
19.066, -1.38778e-17
19.067, 3.30399e-41
19.068, 1.38778e-17
19.069, 4.77282e-41
19.07, -1.38778e-17
19.071, -6.47762e-41
19.072, 1.38778e-17
19.073, -6.44791e-41
19.074, -1.38778e-17
19.075, -3.81179e-41
19.076, 1.38778e-17
19.077, 2.80918e-41
19.078, -1.38778e-17
19.079, 5.53069e-41
19.08, 1.38778e-17
19.081, -5.65699e-41
19.082, -1.38778e-17
19.083, 5.83416e-42
19.084, 1.38778e-17
19.085, 6.67606e-42
19.086, -1.38778e-17
19.087, -6.34693e-42
19.088, 1.38778e-17
19.089, 1.5494e-41
19.09, -1.38778e-17
19.091, -5.69399e-42
19.092, 1.38778e-17
19.093, 1.53102e-41
19.094, -1.38778e-17
19.095, -5.12338e-41
19.096, 1.38778e-17
19.097, -2.61017e-41
19.098, -1.38778e-17
19.099, -2.50776e-41
19.1, 1.38778e-17
19.101, -4.85748e-41
19.102, -1.38778e-17
19.103, 6.36195e-41
19.104, 1.38778e-17
19.105, 8.84321e-42
19.106, -1.38778e-17
19.107, -2.62858e-41
19.108, 1.38778e-17
19.109, -5.0259e-41
19.11, -1.38778e-17
19.111, -3.28213e-41
19.112, 1.38778e-17
19.113, 4.09832e-41
19.114, -1.38778e-17
19.115, -6.27021e-41
19.116, 1.38778e-17
19.117, 2.17751e-41
19.118, -1.38778e-17
19.119, -2.32778e-41
19.12, 1.38778e-17
19.121, -4.14873e-41
19.122, -1.38778e-17
19.123, 1.09325e-41
19.124, 1.38778e-17
19.125, 2.60875e-41
19.126, -1.38778e-17
19.127, 2.31527e-41
19.128, 1.38778e-17
19.129, 2.26149e-41
19.13, -1.38778e-17
19.131, 1.54109e-42
19.132, 1.38778e-17
19.133, -7.4825e-41
19.134, -1.38778e-17
19.135, 4.78349e-41
19.136, 1.38778e-17
19.137, 3.76554e-41
19.138, -1.38778e-17
19.139, -3.46519e-41
19.14, 1.38778e-17
19.141, 3.75337e-41
19.142, -1.38778e-17
19.143, 2.64369e-41
19.144, 1.38778e-17
19.145, 6.62743e-41
19.146, -1.38778e-17
19.147, 1.60866e-41
19.148, 1.38778e-17
19.149, 4.06023e-42
19.15, -1.38778e-17
19.151, -1.20929e-41
19.152, 1.38778e-17
19.153, -3.07227e-42
19.154, -1.38778e-17
19.155, -5.77988e-41
19.156, 1.38778e-17
19.157, 3.06241e-41
19.158, -1.38778e-17
19.159, 1.08996e-41
19.16, 1.38778e-17
19.161, 8.38166e-41
19.162, -1.38778e-17
19.163, 3.77807e-42
19.164, 1.38778e-17
19.165, 6.1151e-41
19.166, -1.38778e-17
19.167, 6.74259e-41
19.168, 1.38778e-17
19.169, -6.58651e-41
19.17, -1.38778e-17
19.171, 8.87556e-41
19.172, 1.38778e-17
19.173, -5.60201e-42
19.174, -1.38778e-17
19.175, -1.26836e-41
19.176, 1.38778e-17
19.177, 1.04199e-40
19.178, -1.38778e-17
19.179, 1.26216e-40
19.18, 1.38778e-17
19.181, 3.90397e-41
19.182, -1.38778e-17
19.183, -4.00716e-41
19.184, 1.38778e-17
19.185, -5.4096e-41
19.186, -1.38778e-17
19.187, -1.77808e-41
19.188, 1.38778e-17
19.189, 3.39145e-41
19.19, -1.38778e-17
19.191, -5.36354e-42
19.192, 1.38778e-17
19.193, -5.67791e-41
19.194, -1.38778e-17
19.195, 5.18099e-41
19.196, 1.38778e-17
19.197, -1.31273e-40
19.198, -1.38778e-17
19.199, -2.26466e-43
19.2, 1.38778e-17
19.201, -1.39384e-41
19.202, -1.38778e-17
19.203, -7.75048e-41
19.204, 1.38778e-17
19.205, -7.10816e-41
19.206, -1.38778e-17
19.207, 6.67032e-41
19.208, 1.38778e-17
19.209, 4.10917e-41
19.21, -1.38778e-17
19.211, -3.12315e-41
19.212, 1.38778e-17
19.213, -3.18709e-41
19.214, -1.38778e-17
19.215, -1.8709e-41
19.216, 1.38778e-17
19.217, -2.79327e-41
19.218, -1.38778e-17
19.219, 6.89481e-41
19.22, 1.38778e-17
19.221, 1.20553e-42
19.222, -1.38778e-17
19.223, -2.90209e-41
19.224, 1.38778e-17
19.225, -4.58897e-41
19.226, -1.38778e-17
19.227, 3.65443e-41
19.228, 1.38778e-17
19.229, 7.0653e-41
19.23, -1.38778e-17
19.231, -1.58763e-41
19.232, 1.38778e-17
19.233, 4.56795e-41
19.234, -1.38778e-17
19.235, -6.80039e-41
19.236, 1.38778e-17
19.237, -3.91895e-41
19.238, -1.38778e-17
19.239, -6.47425e-41
19.24, 1.38778e-17
19.241, 9.35374e-42
19.242, -1.38778e-17
19.243, -3.64835e-41
19.244, 1.38778e-17
19.245, 7.55312e-42
19.246, -1.38778e-17
19.247, -3.35196e-41
19.248, 1.38778e-17
19.249, -4.75712e-42
19.25, -1.38778e-17
19.251, -2.57969e-41
19.252, 1.38778e-17
19.253, -9.68742e-41
19.254, -1.38778e-17
19.255, 6.44058e-41
19.256, 1.38778e-17
19.257, 6.7256e-41
19.258, -1.38778e-17
19.259, -4.72051e-41
19.26, 1.38778e-17
19.261, 1.45568e-41
19.262, -1.38778e-17
19.263, -2.52533e-41
19.264, 1.38778e-17
19.265, 7.93506e-42
19.266, -1.38778e-17
19.267, -2.37072e-41
19.268, 1.38778e-17
19.269, 7.47161e-42
19.27, -1.38778e-17
19.271, -3.09579e-42
19.272, 1.38778e-17
19.273, -9.17052e-42
19.274, -1.38778e-17
19.275, 1.81827e-41
19.276, 1.38778e-17
19.277, 7.90956e-41
19.278, -1.38778e-17
19.279, -9.63892e-41
19.28, 1.38778e-17
19.281, 4.27958e-41
19.282, -1.38778e-17
19.283, 5.20764e-41
19.284, 1.38778e-17
19.285, -3.94302e-41
19.286, -1.38778e-17
19.287, 5.72943e-41
19.288, 1.38778e-17
19.289, 2.0265e-41
19.29, -1.38778e-17
19.291, 1.36877e-41
19.292, 1.38778e-17
19.293, 8.66833e-42
19.294, -1.38778e-17
19.295, 3.09181e-41
19.296, 1.38778e-17
19.297, -7.32367e-41
19.298, -1.38778e-17
19.299, -4.76256e-42
19.3, 1.38778e-17
19.301, 6.44182e-41
19.302, -1.38778e-17
19.303, 1.81975e-41
19.304, 1.38778e-17
19.305, 2.88223e-41
19.306, -1.38778e-17
19.307, 2.07058e-41
19.308, 1.38778e-17
19.309, -2.81187e-41
19.31, -1.38778e-17
19.311, 4.70973e-41
19.312, 1.38778e-17
19.313, 3.71156e-41
19.314, -1.38778e-17
19.315, 5.72563e-41
19.316, 1.38778e-17
19.317, 6.43048e-41
19.318, -1.38778e-17
19.319, -7.76197e-41
19.32, 1.38778e-17
19.321, 4.01745e-42
19.322, -1.38778e-17
19.323, 1.07938e-40
19.324, 1.38778e-17
19.325, 1.64854e-41
19.326, -1.38778e-17
19.327, 6.92984e-41
19.328, 1.38778e-17
19.329, 2.67393e-41
19.33, -1.38778e-17
19.331, -9.28195e-42
19.332, 1.38778e-17
19.333, 4.38443e-42
19.334, -1.38778e-17
19.335, -1.02511e-41
19.336, 1.38778e-17
19.337, -1.35548e-41
19.338, -1.38778e-17
19.339, 1.3423e-41
19.34, 1.38778e-17
19.341, -7.05826e-42
19.342, -1.38778e-17
19.343, -1.48886e-41
19.344, 1.38778e-17
19.345, -7.38662e-42
19.346, -1.38778e-17
19.347, 7.82083e-41
19.348, 1.38778e-17
19.349, -1.03583e-41
19.35, -1.38778e-17
19.351, 7.69613e-41
19.352, 1.38778e-17
19.353, -3.98901e-41
19.354, -1.38778e-17
19.355, 1.83791e-41
19.356, 1.38778e-17
19.357, -2.49052e-42
19.358, -1.38778e-17
19.359, -2.54323e-41
19.36, 1.38778e-17
19.361, -1.00979e-41
19.362, -1.38778e-17
19.363, 1.85492e-41
19.364, 1.38778e-17
19.365, 1.68469e-41
19.366, -1.38778e-17
19.367, -5.56916e-41
19.368, 1.38778e-17
19.369, 1.2855e-41
19.37, -1.38778e-17
19.371, 2.9431e-41
19.372, 1.38778e-17
19.373, -7.55329e-42
19.374, -1.38778e-17
19.375, -4.64093e-41
19.376, 1.38778e-17
19.377, -4.41386e-41
19.378, -1.38778e-17
19.379, 7.8e-41
19.38, 1.38778e-17
19.381, 1.64083e-41
19.382, -1.38778e-17
19.383, 9.98955e-41
19.384, 1.38778e-17
19.385, -6.65524e-42
19.386, -1.38778e-17
19.387, -4.9055e-41
19.388, 1.38778e-17
19.389, -2.35026e-41
19.39, -1.38778e-17
19.391, 4.57774e-41
19.392, 1.38778e-17
19.393, -2.46027e-41
19.394, -1.38778e-17
19.395, 6.55633e-43
19.396, 1.38778e-17
19.397, -6.82579e-42
19.398, -1.38778e-17
19.399, 1.00057e-40
19.4, 1.38778e-17
19.401, -1.18994e-40
19.402, -1.38778e-17
19.403, -4.72221e-41
19.404, 1.38778e-17
19.405, 3.58411e-41
19.406, -1.38778e-17
19.407, 3.25179e-41
19.408, 1.38778e-17
19.409, 3.26004e-41
19.41, -1.38778e-17
19.411, 4.42247e-41
19.412, 1.38778e-17
19.413, 9.68514e-41
19.414, -1.38778e-17
19.415, -6.4545e-41
19.416, 1.38778e-17
19.417, -1.4305e-41
19.418, -1.38778e-17
19.419, 8.60488e-41
19.42, 1.38778e-17
19.421, -8.16888e-41
19.422, -1.38778e-17
19.423, 4.65602e-41
19.424, 1.38778e-17
19.425, 4.1701e-41
19.426, -1.38778e-17
19.427, -4.11573e-41
19.428, 1.38778e-17
19.429, 8.03021e-41
19.43, -1.38778e-17
19.431, -5.07597e-41
19.432, 1.38778e-17
19.433, -3.8093e-41
19.434, -1.38778e-17
19.435, 9.51132e-42
19.436, 1.38778e-17
19.437, -5.50685e-41
19.438, -1.38778e-17
19.439, 2.97332e-41
19.44, 1.38778e-17
19.441, -1.02702e-40
19.442, -1.38778e-17
19.443, -2.66615e-41
19.444, 1.38778e-17
19.445, 7.45711e-41
19.446, -1.38778e-17
19.447, 4.12807e-41
19.448, 1.38778e-17
19.449, -1.84911e-41
19.45, -1.38778e-17
19.451, -2.76531e-41
19.452, 1.38778e-17
19.453, 4.64992e-41
19.454, -1.38778e-17
19.455, -1.52486e-41
19.456, 1.38778e-17
19.457, 2.66884e-42
19.458, -1.38778e-17
19.459, -5.42362e-41
19.46, 1.38778e-17
19.461, -7.29104e-41
19.462, -1.38778e-17
19.463, -8.03521e-42
19.464, 1.38778e-17
19.465, 2.78619e-41
19.466, -1.38778e-17
19.467, -5.32924e-42
19.468, 1.38778e-17
19.469, -1.11451e-41
19.47, -1.38778e-17
19.471, 1.61287e-41
19.472, 1.38778e-17
19.473, 2.43746e-41
19.474, -1.38778e-17
19.475, -8.58795e-41
19.476, 1.38778e-17
19.477, 4.1612e-41
19.478, -1.38778e-17
19.479, -6.39797e-42
19.48, 1.38778e-17
19.481, 4.42688e-41
19.482, -1.38778e-17
19.483, -1.93464e-41
19.484, 1.38778e-17
19.485, 8.48399e-41
19.486, -1.38778e-17
19.487, 5.71634e-41
19.488, 1.38778e-17
19.489, 2.1761e-42
19.49, -1.38778e-17
19.491, -1.14665e-42
19.492, 1.38778e-17
19.493, 6.37764e-41
19.494, -1.38778e-17
19.495, 6.36072e-42
19.496, 1.38778e-17
19.497, 3.75066e-42
19.498, -1.38778e-17
19.499, -3.19136e-41
19.5, 1.38778e-17
19.501, -1.00351e-41
19.502, -1.38778e-17
19.503, 5.32688e-42
19.504, 1.38778e-17
19.505, -2.75698e-41
19.506, -1.38778e-17
19.507, -4.14693e-42
19.508, 1.38778e-17
19.509, -2.67545e-41
19.51, -1.38778e-17
19.511, -1.82838e-41
19.512, 1.38778e-17
19.513, 6.13585e-41
19.514, -1.38778e-17
19.515, 2.61522e-41
19.516, 1.38778e-17
19.517, 4.67908e-41
19.518, -1.38778e-17
19.519, -4.31807e-41
19.52, 1.38778e-17
19.521, -4.44518e-41
19.522, -1.38778e-17
19.523, -3.37814e-41
19.524, 1.38778e-17
19.525, 9.77602e-41
19.526, -1.38778e-17
19.527, 2.79236e-41
19.528, 1.38778e-17
19.529, -2.50308e-41
19.53, -1.38778e-17
19.531, 5.30659e-41
19.532, 1.38778e-17
19.533, -1.01375e-40
19.534, -1.38778e-17
19.535, 4.03899e-41
19.536, 1.38778e-17
19.537, 6.51621e-41
19.538, -1.38778e-17
19.539, -8.91622e-41
19.54, 1.38778e-17
19.541, 4.66709e-41
19.542, -1.38778e-17
19.543, -6.25522e-42
19.544, 1.38778e-17
19.545, 1.57349e-43
19.546, -1.38778e-17
19.547, 5.31325e-41
19.548, 1.38778e-17
19.549, 9.42369e-41
19.55, -1.38778e-17
19.551, -3.83778e-41
19.552, 1.38778e-17
19.553, 5.69928e-41
19.554, -1.38778e-17
19.555, -9.31588e-41
19.556, 1.38778e-17
19.557, 6.91025e-41
19.558, -1.38778e-17
19.559, -4.12763e-41
19.56, 1.38778e-17
19.561, 4.53581e-41
19.562, -1.38778e-17
19.563, 3.08421e-41
19.564, 1.38778e-17
19.565, 6.90819e-41
19.566, -1.38778e-17
19.567, -4.07325e-41
19.568, 1.38778e-17
19.569, -4.55459e-41
19.57, -1.38778e-17
19.571, 9.1958e-42
19.572, 1.38778e-17
19.573, -3.4683e-42
19.574, -1.38778e-17
19.575, 1.10752e-41
19.576, 1.38778e-17
19.577, 5.86544e-41
19.578, -1.38778e-17
19.579, -1.3244e-41
19.58, 1.38778e-17
19.581, -1.98143e-41
19.582, -1.38778e-17
19.583, 5.48715e-41
19.584, 1.38778e-17
19.585, 5.35942e-41
19.586, -1.38778e-17
19.587, -4.70017e-42
19.588, 1.38778e-17
19.589, 8.05163e-41
19.59, -1.38778e-17
19.591, 2.57532e-41
19.592, 1.38778e-17
19.593, -2.84164e-41
19.594, -1.38778e-17
19.595, 2.46689e-41
19.596, 1.38778e-17
19.597, -7.74652e-41
19.598, -1.38778e-17
19.599, -2.69363e-41
19.6, 1.38778e-17
19.601, 6.92569e-41
19.602, -1.38778e-17
19.603, -9.76986e-41
19.604, 1.38778e-17
19.605, 1.03179e-40
19.606, -1.38778e-17
19.607, -1.80732e-41
19.608, 1.38778e-17
19.609, -3.22625e-42
19.61, -1.38778e-17
19.611, -3.81724e-41
19.612, 1.38778e-17
19.613, 1.8384e-41
19.614, -1.38778e-17
19.615, -6.04245e-41
19.616, 1.38778e-17
19.617, -5.21494e-41
19.618, -1.38778e-17
19.619, 9.04972e-41
19.62, 1.38778e-17
19.621, 6.92902e-41
19.622, -1.38778e-17
19.623, -3.31512e-41
19.624, 1.38778e-17
19.625, 2.84991e-41
19.626, -1.38778e-17
19.627, -4.24298e-41
19.628, 1.38778e-17
19.629, 1.35922e-41
19.63, -1.38778e-17
19.631, 5.61962e-41
19.632, 1.38778e-17
19.633, -1.19258e-41
19.634, -1.38778e-17
19.635, -1.53159e-41
19.636, 1.38778e-17
19.637, 7.89668e-41
19.638, -1.38778e-17
19.639, -9.52651e-41
19.64, 1.38778e-17
19.641, 1.98833e-41
19.642, -1.38778e-17
19.643, -3.59261e-41
19.644, 1.38778e-17
19.645, 4.35089e-41
19.646, -1.38778e-17
19.647, 6.08226e-41
19.648, 1.38778e-17
19.649, -3.80901e-41
19.65, -1.38778e-17
19.651, -3.75011e-42
19.652, 1.38778e-17
19.653, -8.4873e-41
19.654, -1.38778e-17
19.655, -3.58546e-41
19.656, 1.38778e-17
19.657, 2.72542e-44
19.658, -1.38778e-17
19.659, 8.84473e-42
19.66, 1.38778e-17
19.661, 1.38544e-40
19.662, -1.38778e-17
19.663, 3.73642e-41
19.664, 1.38778e-17
19.665, -2.23832e-41
19.666, -1.38778e-17
19.667, -1.25076e-41
19.668, 1.38778e-17
19.669, 7.81176e-41
19.67, -1.38778e-17
19.671, 1.03286e-40
19.672, 1.38778e-17
19.673, -3.69291e-41
19.674, -1.38778e-17
19.675, -7.06674e-41
19.676, 1.38778e-17
19.677, 6.91e-41
19.678, -1.38778e-17
19.679, -3.01482e-41
19.68, 1.38778e-17
19.681, -1.17761e-41
19.682, -1.38778e-17
19.683, 2.68363e-41
19.684, 1.38778e-17
19.685, 6.70746e-41
19.686, -1.38778e-17
19.687, 2.11425e-41
19.688, 1.38778e-17
19.689, -7.67487e-42
19.69, -1.38778e-17
19.691, -1.009e-40
19.692, 1.38778e-17
19.693, 4.89302e-42
19.694, -1.38778e-17
19.695, 6.41447e-41
19.696, 1.38778e-17
19.697, 5.35502e-41
19.698, -1.38778e-17
19.699, -5.11675e-41
19.7, 1.38778e-17
19.701, 2.32941e-43
19.702, -1.38778e-17
19.703, -5.31271e-41
19.704, 1.38778e-17
19.705, -6.46281e-41
19.706, -1.38778e-17
19.707, 5.7382e-41
19.708, 1.38778e-17
19.709, 1.03381e-40
19.71, -1.38778e-17
19.711, -3.58455e-41
